ID;COLOR;LABEL
AgSa;#d6edde;Argiles/Sables
Gca;#c40d6e;Plutonique (Cadomien)
Ghe;#fa0538;Plutonique (Hercynien)
Mpal;#ecb500;Métamorphique (Primaire)
Mpr;#ffe180;Métamorphique (Protérozoïque)
MPrPal;#ffca1e;Métamorphique (Néoprotérozoïque)
Sbrio;#69cb51;Schistes du Briovérien
SGP;#268212;Schistes et grès du Primaire
Smes;w;w
V;#3a91e0;Volcanique
